DEPT,DEPT,GR,CALI,SP,ILD,SFLU,MSFL,DT,RHOB,DRHO,PEF,NPHI,log10_ILD,log10_SFLU,log10_MSFL,ILD_to_SFLU,MSFL_to_SFLU,ILD_to_MSFL,NPHI_RHOB_product,NPHI_minus_DRHO,GR_DT_product,DEPT_normalized,GR_roll5_mean,GR_roll15_mean,GR_roll15_std,ILD_roll5_mean,ILD_roll15_mean,ILD_roll15_std,RHOB_roll5_mean,RHOB_roll15_mean,RHOB_roll15_std,NPHI_roll5_mean,NPHI_roll15_mean,NPHI_roll15_std,DT_roll5_mean,DT_roll15_mean,DT_roll15_std,Porosity,Permeability k,Water Saturation Sw
8707.5,8707.5,34.0667,8.6911,-101.4667,22.521,28.1209,40.6471,88.6,2.3024,-0.0097,2.5867,24.5333,1.352587670586048,1.4490292160198666,1.6090295659466964,0.8008634147555733,1.4454409353896924,0.5540616673760244,56.48546992,24.543,3018.3096199999995,0.24398440650625083,33.39334,34.77556,2.683826607610456,22.457960000000003,22.362913333333335,0.4521387000071602,2.29946,2.2931266666666668,0.005671793199291145,24.75732,25.00444,0.5387285054388158,88.59110000000001,88.90962666666665,0.5713027624396316,0.24406515909304935,340.01208882729367,0.3230460203838286
8708.0,8708.0,33.2,8.6933,-101.6,22.3602,27.8062,38.4235,88.6444,2.3036,-0.0063,2.6267,25.44,1.3494756837630406,1.444141642161803,1.5845969222501592,0.8041443994504822,1.3818321093856765,0.581940739391258,58.603584,25.4463,2942.9940800000004,0.2441188331765022,34.42002,34.60667333333333,2.653842688703415,22.34858,22.308553333333336,0.4771500674853622,2.2983000000000002,2.2928933333333332,0.005599039033220345,24.70132,25.047106666666664,0.5399343722915428,88.77776,88.9674,0.6203975142636605,0.24832276567920647,374.49572744901707,0.318646857211375
8708.5,8708.5,33.1667,8.6933,-101.1111,22.0422,27.1874,38.2656,89.0222,2.2949,-0.0083,2.6267,25.2533,1.3432549386451589,1.4343676768907838,1.582808527404037,0.8107505682779523,1.4074755217490456,0.576031736076267,57.953798170000006,25.261599999999998,2952.57260074,0.24425325984675358,35.48002,34.231120000000004,2.9004786122792665,22.174480000000003,22.217840000000002,0.49662245758467205,2.2952,2.2921533333333333,0.006351812639696709,24.78132,25.021326666666667,0.5317312727138243,89.01332,89.05776666666667,0.6701915287650275,0.24985657221473476,383.06420215773653,0.31896701263956295
8709.0,8709.0,37.0667,8.6933,-101.0222,21.997,26.0704,37.2993,89.2444,2.2904,-0.003,2.7067,24.12,1.3423634548091723,1.4161476946305487,1.5717006814336214,0.8437538357677673,1.4307145268196884,0.589742971047714,55.244448000000006,24.123,3307.9954014799996,0.244387686517005,36.20668,34.00667333333333,3.0462402380333278,22.042740000000002,22.125666666666667,0.5000218932790389,2.292,2.2919733333333334,0.006493344578089988,25.00266,25.01688,0.5265609138560429,89.25332,89.17332666666667,0.7865410900718094,0.2455210938122434,344.166250578547,0.3249327455611414
8709.5,8709.5,39.9,8.6933,-101.0444,21.952,25.3338,36.3569,89.5556,2.2847,-0.0047,2.68,24.56,1.3414740940266576,1.403700337648953,1.5605868456640803,0.8665103537566414,1.4351143531566526,0.6037918524406646,56.112232,24.5647,3573.26844,0.24452211318725636,37.16668,33.97778,3.073981553807161,21.94316,22.042393333333333,0.47926368887347026,2.28928,2.291533333333333,0.00682282583547601,24.98666,24.964440000000003,0.5059545332489855,89.46222,89.29481333333334,0.7583288712312559,0.24936875573306544,377.04942964947475,0.32024689857488586
8710.0,8710.0,37.7,8.6978,-101.3556,21.8623,25.1271,35.5839,89.8,2.2864,-0.0007,2.7111,25.64,1.33969584950589,1.4001423681519252,1.5512535450873808,0.8700685713830885,1.4161562615661976,0.614387405540146,58.623296,25.6407,3385.46,0.24465653985750774,37.43334,34.10222666666667,2.940675781776631,21.84058,21.96478,0.4226499499993813,2.28812,2.29186,0.006917245529441064,24.944,24.925333333333334,0.5047013893203256,89.57778,89.34962666666667,0.6898402107528107,0.25425563157406805,421.8822949783112,0.3147353412725541
8710.5,8710.5,38.0,8.7111,-101.6,21.8623,25.0244,34.7206,89.6889,2.29,-0.0007,2.5733,25.36,1.33969584950589,1.3983636733716165,1.5405872215285799,0.8736393280158565,1.3874698294464602,0.6296636578860966,58.0744,25.360699999999998,3408.1782000000003,0.2447909665277591,36.79334,34.18000666666667,2.8942739803839532,21.786880000000004,21.888353333333335,0.4140111123953428,2.28862,2.2916999999999996,0.00683697928288308,25.192,24.90666666666667,0.5300598950890997,89.69778,89.37629333333334,0.6536067641065136,0.25180643359533134,398.0785218427786,0.31779661794716263
8711.0,8711.0,34.5,8.7133,-101.6,21.5293,25.3077,34.6495,89.6,2.2891,0.0003,2.5111,25.04,1.3330299094760891,1.4032526776475194,1.5396969720269689,0.8507015651363024,1.369128763182747,0.62134518535621,57.319064,25.0397,3091.2,0.2449253931980105,34.79334,34.026673333333335,2.9311244822884066,21.69354,21.815420000000003,0.32434624833015513,2.28794,2.2908,0.006519311970730912,25.28,24.960886666666667,0.4881686372370366,89.7911,89.33184666666666,0.7429224405395105,0.2504616354889743,379.62005408690453,0.3219643978296261
8711.5,8711.5,33.8667,8.7133,-102.0222,21.7285,25.4636,35.1137,89.8444,2.2929,-0.0004,2.44,25.36,1.3370297463753762,1.4059198034657117,1.5454765943448585,0.853316106127963,1.378976264157464,0.6188040565363376,58.147943999999995,25.3604,3042.73334148,0.24505981986826186,33.38,33.92444666666667,2.956260640420443,21.61374,21.750780000000002,0.2648443374730416,2.28786,2.2897200000000004,0.00575775253775299,25.264,25.058666666666667,0.5404913699156445,89.96444,89.44591999999999,0.7538102832500067,0.25097089422582997,387.8304099209071,0.3198348520345273
8712.0,8712.0,29.9,8.7133,-102.4667,21.4853,25.8575,35.6932,90.0222,2.2813,-0.0057,2.4667,25.0,1.332141422131393,1.4125865333560694,1.5525854854743768,0.830911727738567,1.3803809339650004,0.6019437876122062,57.0325,25.0057,2691.66378,0.24519424653851324,31.98666,33.77778,3.0479217310917033,21.55596,21.68222666666667,0.2260798924233934,2.28662,2.285613333333333,0.012805404365058863,25.149340000000002,25.267553333333336,1.0570363102746259,90.02222,89.68296000000001,1.0019595841532158,0.2525417337223655,398.1184752820038,0.31963928399606767
8712.5,8712.5,30.6333,8.7178,-102.2444,21.4633,25.7518,35.6202,90.6667,2.286,-0.0048,2.4178,25.56,1.3316964958968924,1.4108075907654076,1.5516963536070825,0.8334679517548288,1.3832120473131975,0.6025597834936357,58.43016,25.564799999999998,2777.42022111,0.2453286732087646,31.48,33.735553333333336,3.061350561404793,21.5958,21.637786666666667,0.21553671490593126,2.288,2.2790066666666666,0.026215002974492876,25.07468,25.688886666666665,1.940949176072398,89.88,89.88148,1.1462934006076397,0.2539680679007706,411.37997773906676,0.3180069817303842
8713.0,8713.0,31.0333,8.72,-103.7333,21.5734,25.1529,35.8396,89.9778,2.2838,-0.0024,2.4222,24.7867,1.3339185959544264,1.4005880641987234,1.5543631539264107,0.8576903657232366,1.4248694981493186,0.6019431020435496,56.60786545999999,24.7891,2792.30806074,0.245463099879016,31.326659999999997,33.51999333333333,2.920642862568215,21.5296,21.59782,0.19912818973870738,2.2881799999999997,2.271066666666667,0.037934561449702475,24.82668,26.210666666666665,2.4691956277492673,89.65334,90.09629999999999,1.308792160731055,0.2507522370592144,383.0535200364162,0.32126240310364385
8713.5,8713.5,31.9667,8.72,-102.4222,21.7285,24.8204,35.6202,88.8889,2.296,0.0038,2.4267,24.6667,1.3370297463753762,1.394808776211581,1.5516963536070825,0.8754290825288875,1.4351178868994858,0.6100049971645303,56.634743199999996,24.6629,2841.48479963,0.24559752654926736,31.80666,33.27554666666666,2.466683743082,21.57824,21.56378,0.17662943923860278,2.28926,2.26598,0.040969992503228435,24.82134,26.528000000000002,2.5465624636810733,89.19112000000001,90.22222000000001,1.3434575942022602,0.2465893261906807,348.93726608990016,0.3255178967382446
8714.0,8714.0,33.1,8.7156,-101.6667,21.3975,24.6432,35.5474,88.7111,2.2938,0.0041,2.5333,24.12,1.3303630350487765,1.3916971017110118,1.5508078411573032,0.8682922672380211,1.4424831190754448,0.6019427581201438,55.326456,24.1159,2936.33741,0.24573195321951874,32.18666,33.335546666666666,2.589862346554213,21.59586,21.55486,0.1633568432429782,2.2893,2.2652,0.04066369036728005,24.90934,26.52622,2.547236736768631,89.12,90.31703333333333,1.3615942088283979,0.24451755545765536,326.6594836834402,0.33080529695801686
8714.5,8714.5,32.3,8.6889,-101.5333,21.7285,24.8968,34.7206,87.7111,2.2867,-0.0007,2.7244,24.9733,1.3370297463753762,1.3961435305635896,1.5405872215285799,0.8727426817904309,1.3945808296648565,0.6258100378449681,57.10644511,24.973999999999997,2833.06853,0.24586637988977014,32.18,33.64221333333333,3.3441390269009537,21.54756,21.53266,0.13947293011298526,2.28094,2.266773333333333,0.04212217716980115,25.666659999999997,26.464886666666665,2.5880719248857442,89.56444,90.38221999999999,1.3527516619277946,0.2508281828846081,386.5090811887525,0.32001682544827376
8715.0,8715.0,32.5333,8.6867,-102.0,21.5514,25.7786,34.3318,90.3111,2.2862,0.001,2.9156,26.0,1.3334754876069919,1.4112593277270615,1.5356965738764987,0.836019023531146,1.3317945893105134,0.6277387145445331,59.4412,25.999,2938.1181096299997,0.24600080656002152,32.29332,34.32221333333334,4.401043460990537,21.47698,21.548913333333335,0.15263759989260534,2.2609000000000004,2.26894,0.044140163117055944,27.047980000000003,26.43822,2.6058021894009076,90.18666,90.39259333333334,1.3469088745613886,0.2561342735554504,434.6639537363322,0.31467234627244606
8715.5,8715.5,31.0,8.6867,-101.7556,21.3319,26.8553,35.2581,92.2,2.242,-0.0036,2.9733,28.5733,1.3290295391234406,1.4290300082332779,1.5472589051910839,0.7943273767189345,1.31289168246119,0.6050212575266393,64.0613386,28.5769,2858.2000000000003,0.2461352332302729,32.439980000000006,34.91332,4.9023780656800335,21.47698,21.545953333333333,0.14930026232242627,2.2363999999999997,2.2697533333333335,0.04472175671650017,28.613319999999998,26.345773333333334,2.670579754464044,90.93778,90.35259333333333,1.3730081996740582,0.281847152737165,763.806613893211,0.2874323174290569
8716.0,8716.0,32.5333,8.66,-101.4889,21.3756,26.5005,37.6441,92.0,2.1958,-0.0054,2.9422,31.5733,1.3299183139514146,1.4232540680950123,1.5756969184322922,0.8066111960151695,1.420505273485406,0.5678340032036893,69.32865214,31.5787,2993.0635999999995,0.24626965990052427,33.226639999999996,35.61998666666667,4.892073027703521,21.419559999999997,21.548886666666665,0.14845331074921722,2.22074,2.27082,0.04520502816533658,29.48266,26.21244,2.789833249190097,91.68444,90.29778,1.4032199029343924,0.3102986633125995,1362.917935801505,0.26081043056663916
8716.5,8716.5,33.8333,8.6844,-101.4,21.3975,25.7522,34.756,92.4667,2.1713,-0.0103,2.7511,31.9467,1.3303630350487765,1.4108143365635113,1.5410297885508526,0.8308998842817313,1.3496322644278935,0.6156490965588676,69.36586971,31.957,3128.4536011100004,0.24640408657077564,34.43998,36.4311,5.013341301539063,21.45498,21.572513333333333,0.16148853046706962,2.21844,2.2719933333333335,0.04585097703690068,29.40532,26.095106666666666,2.855471639168581,91.86666,90.19111333333333,1.433655534369823,0.31923939514795113,1617.8336905620918,0.25337631812994355
8717.0,8717.0,36.2333,8.6867,-101.4,21.4414,24.8714,39.5394,91.4444,2.2084,-0.0083,2.6756,29.32,1.3312531388763473,1.3957002322004537,1.5970300747230701,0.8620905940156164,1.5897536929967753,0.5422793466769855,64.75028800000001,29.3283,3313.33237852,0.24653851324102702,36.75998,37.58221333333333,5.629824203404652,21.49446,21.591773333333332,0.1779869474776787,2.23276,2.2744333333333335,0.04746944380586723,28.578660000000003,26.127106666666666,2.842421321305198,91.56,90.16000000000001,1.4436449316097546,0.2953285461625321,1016.1496408316851,0.27361003455065963
8717.5,8717.5,38.6,8.6911,-101.4444,21.7285,24.7696,34.0171,91.2222,2.2747,-0.0048,2.4933,25.6133,1.3370297463753762,1.3939189932957512,1.531697286710971,0.8772245010012273,1.3733407079646016,0.6387522745913086,58.26257351,25.6181,3521.1769200000003,0.2466729399112784,39.19332,38.73998666666667,6.153839390038005,21.57396,21.609673333333333,0.2042790928072278,2.25792,2.27614,0.04874331895611368,27.192,26.191993333333336,2.817703682957674,91.11112,90.20592666666667,1.4109057979389716,0.2575178783488054,452.6328025574799,0.31170355757190354
8718.0,8718.0,42.6,8.6933,-101.5333,21.5293,25.5682,36.0617,90.6667,2.3136,-0.0017,2.5467,24.44,1.3330299094760891,1.4077001547927157,1.5570461961306064,0.8420342456645363,1.4104121525958027,0.597012897339837,56.54438400000001,24.4417,3862.4014200000006,0.24680736658152977,40.97332,39.655539999999995,6.275206609325016,21.63128,21.649639999999998,0.21798815093632426,2.2846800000000003,2.277533333333333,0.049575795745603626,25.59732,26.241773333333335,2.7848881992094574,90.46666,90.27259333333333,1.3578568299558893,0.2403738326130443,296.6367827764295,0.3354763235790536
8718.5,8718.5,44.7,8.6933,-101.5333,21.7731,26.2307,36.5808,89.7556,2.3216,0.0027,2.5156,24.64,1.3379202672150496,1.4188098804523779,1.5632531990022458,0.8300617215705262,1.39457963378789,0.5952056816690722,57.204224,24.6373,4012.0753200000004,0.24694179325178114,41.826660000000004,40.39998666666667,5.996445441839208,21.648860000000003,21.66754,0.23526544207418087,2.30246,2.27814,0.049751350304721796,24.333319999999997,26.088886666666667,2.9192100403722896,90.01778,90.42370666666667,1.1648414609848847,0.23912804863757334,290.78724364057956,0.33533073770153277
8719.0,8719.0,42.7333,8.6933,-101.9556,21.6841,26.2843,36.957,89.2444,2.3051,-0.0002,2.6267,23.9733,1.3361414014377417,1.4196964154352727,1.5676967099418642,0.8249829746274392,1.406048477608306,0.5867386422058067,55.260853829999995,23.973499999999998,3813.70771852,0.24707621992203252,42.66666,40.93554666666667,5.588532120316675,21.6667,21.697246666666665,0.24737416665773876,2.30824,2.27848,0.04982773467515282,23.97066,25.941333333333333,2.979340824187044,89.58668,90.40296666666669,1.169748864171017,0.24047811591833124,299.5482107414158,0.33413175857323396
8719.5,8719.5,40.5,8.6933,-102.1111,21.5293,26.4462,36.0607,89.2,2.2973,-0.006,2.7244,23.0,1.3330299094760891,1.4223632779745685,1.5570341528685427,0.8140791493673949,1.3635493946200208,0.5970294531165508,52.8379,23.006,3612.6,0.24721064659228392,43.80666,41.44888,4.924962598146746,21.7333,21.741586666666667,0.2365826700293185,2.3096,2.2808333333333333,0.048804839728787755,24.136000000000003,25.69156,2.898890953155463,89.35556,90.22518666666666,1.0760137763725568,0.23800831927890848,279.5469118679459,0.33881055037884533
8720.0,8720.0,42.8,8.6933,-102.2444,21.8177,26.07,35.4022,89.0667,2.3036,-0.0049,2.7867,23.8,1.3388089657776736,1.416141031168329,1.5490302512396963,0.8368891446106635,1.3579670118910625,0.6162809090960448,54.82568,23.8049,3812.0547599999995,0.2473450732625353,44.73332,41.55332666666667,4.735341488887829,21.77808,21.799613333333333,0.24692092381037561,2.3096,2.2866266666666673,0.042775284363534255,24.336000000000002,25.330673333333333,2.4101118146756146,89.32000000000001,90.08740666666668,0.9584125487048114,0.24005523521591876,298.22772812299667,0.33369396573811
8720.5,8720.5,48.3,8.6978,-102.5111,21.8623,26.177,36.957,89.5111,2.3204,-0.002,2.6267,25.2667,1.33969584950589,1.4179198729977407,1.5676967099418642,0.8351720976429691,1.4118118959391832,0.591560462158725,58.62885067999999,25.2687,4323.38613,0.24747949993278667,45.55332,41.57555333333334,4.697145467784158,21.84066,21.86990666666667,0.2729788935608127,2.3115200000000002,2.29448,0.028531816826637933,24.514680000000002,24.882673333333333,1.570927547418722,89.41333999999999,89.88296,0.7093396907321826,0.242709485455026,319.2186900844228,0.3297078926433692
8721.0,8721.0,49.3333,8.7,-102.7111,21.997,26.2037,36.2083,89.5778,2.3216,0.002,2.6044,25.64,1.3423634548091723,1.4183626186529572,1.558808134926076,0.8394616027507565,1.381801043364105,0.6075126421290146,59.52582400000001,25.638,4419.16848074,0.24761392660303805,46.14666,41.31333333333334,5.10846137496657,21.9342,21.94803333333333,0.30714162771037207,2.31122,2.300633333333333,0.015715945799766196,24.45068,24.553786666666667,0.9813624653418688,89.5689,89.72296,0.5931373700122501,0.24432810653957443,334.25352450616964,0.3265193032250057
8721.5,8721.5,46.8333,8.7,-104.2667,21.997,26.4192,36.1712,89.7111,2.3147,-0.0007,2.52,24.8667,1.3423634548091723,1.4219196626030421,1.558362916965474,0.8326141593992248,1.369125484496124,0.6081357544123501,57.55895049000001,24.8674,4201.46685963,0.24774835327328942,45.7,40.91111333333333,5.555331992376824,21.97006,21.999326666666665,0.3311664545443222,2.3087600000000004,2.30334,0.014369004339706965,24.44802,24.404453333333336,0.9790478478511029,89.75555999999999,89.55852000000002,0.47867557189969073,0.24224085874312815,317.4825087913432,0.3293327290842505
8722.0,8722.0,43.4667,8.7133,-102.6889,21.997,26.5004,36.3568,89.9778,2.2958,-0.0014,2.6933,22.68,1.3423634548091723,1.4232524292757398,1.5605856511313254,0.8300629424461518,1.3719340085432674,0.6050312458742243,52.068743999999995,22.6814,3911.0380392600005,0.2478827799435408,43.779999999999994,40.26222666666667,5.901624647679407,21.997,22.029013333333335,0.3049430809437551,2.30014,2.30328,0.014324913362997162,24.36002,24.294233333333334,1.0641267779380132,89.76,89.42370000000001,0.42617318913018326,0.2369214685288457,277.88295885188194,0.3367269483891186
8722.5,8722.5,40.5667,8.6889,-102.2889,21.997,26.6091,36.4686,90.0,2.2913,-0.007,2.5956,23.7867,1.3423634548091723,1.4250301856508343,1.5619190914205796,0.8266720783491361,1.3705311340857076,0.603176431231251,54.50246571,23.7937,3651.0029999999997,0.24801720661379217,40.733340000000005,39.51556,6.007612072648386,22.046799999999998,22.027526666666667,0.30633103343285384,2.29236,2.30322,0.014244357278794499,24.46402,24.139566666666667,1.1732840720858944,89.8311,89.38962,0.41809939042794864,0.24362201662307545,328.49943130846174,0.32746565442406894
8723.0,8723.0,38.7,8.6511,-102.3111,21.997,26.3922,36.9573,89.5333,2.2773,-0.0133,2.5867,24.8267,1.3423634548091723,1.421475593631834,1.5677002353312561,0.8334659482725957,1.4003114556573533,0.595200406956136,56.53784390999999,24.84,3464.9387100000004,0.24815163328404355,38.20002,38.960006666666665,6.073744139616522,22.13778,22.01868,0.3186268084949151,2.2872399999999997,2.3039,0.014580025475196306,24.53602,24.056013333333333,1.2292606580887337,89.76888,89.43554666666667,0.43835403314158666,0.2528664500174864,410.7548390109769,0.3154939815071155
8723.5,8723.5,34.1,8.6467,-102.8,22.246,26.2843,38.6987,89.9333,2.2827,-0.0158,2.5289,26.16,1.3472519328856176,1.4196964154352727,1.5876963760703495,0.8463607552797676,1.4723123689807223,0.5748513515957899,59.71543200000001,26.1758,3066.72553,0.24828605995429492,35.96668,38.55556,6.165172847860987,22.26104,22.01428,0.32623242845763745,2.28822,2.3059333333333334,0.0156791794003032,24.877360000000003,24.106679999999997,1.197887956363589,89.5822,89.46517333333334,0.43631009690039557,0.2579483147245328,468.0799794570524,0.307542653090652
8724.0,8724.0,34.1667,8.6467,-102.3111,22.4519,26.9381,37.1846,89.4,2.2891,-0.0081,2.4978,25.2267,1.3512530992190712,1.4303669607776484,1.57036311408148,0.833462642131405,1.3803720381170166,0.6037956573420178,57.74643897,25.2348,3054.50298,0.2484204866245463,34.366679999999995,37.98889333333333,6.137756923626607,22.36122,21.999466666666667,0.34052772413001914,2.29302,2.3084666666666664,0.018150390262109708,24.79468,24.1129,1.196423117344036,89.33332,89.47258000000001,0.42995934723678864,0.2513966397872331,404.83856308430364,0.3141072782857616
8724.5,8724.5,32.3,8.64,-101.9556,22.6133,28.0065,38.0315,89.0444,2.3007,-0.005,2.4133,24.3867,1.3543639443538742,1.447258838003769,1.5801434547535738,0.8074304179386927,1.357952618142217,0.5945939550109777,56.106480690000005,24.3917,2876.1341199999997,0.24855491329479767,33.20002,37.248893333333335,5.434665666871279,22.35674,21.978740000000002,0.3584622868470787,2.3000999999999996,2.3109733333333335,0.02208588646517491,24.386680000000002,24.08178666666667,1.1700527227848216,89.15554,89.41184,0.48496556695643883,0.24382303884752085,339.37851655640026,0.3227061974465959
8725.0,8725.0,32.5667,8.6444,-101.9556,22.4979,28.3521,38.8177,88.7556,2.3153,-0.0013,2.4489,23.3733,1.3521419820680067,1.4525852319991266,1.5890297992929368,0.7935179404700181,1.3691296235552217,0.5795783882095024,54.11620149,23.3746,2890.4769985199996,0.24868933996504908,33.08002,36.38222666666666,4.284832325018897,22.2577,21.94023333333333,0.3863029263429725,2.3076999999999996,2.3126,0.023759599563729663,23.61868,24.111119999999996,1.2165010805001686,89.01776,89.29776666666666,0.6243514596992069,0.23451314217023603,267.3111415494794,0.33637665001906714
8725.5,8725.5,32.8667,8.6467,-100.9778,21.9746,28.6145,38.5801,88.6444,2.3127,-0.0063,2.5111,22.7867,1.341920978427319,1.4565861615972606,1.5863633490049083,0.7679533103845952,1.3482709814953957,0.5695838009751141,52.698801089999996,22.793,2913.44890148,0.24882376663530045,33.12668,35.58889333333333,3.1675905754259173,22.0776,21.900266666666663,0.41027832997123237,2.31294,2.3130866666666665,0.02388014317577365,23.117340000000002,24.178673333333332,1.2875178730894346,89.12442000000001,89.24591333333333,0.6198540391091425,0.2323776141216675,247.1488949872187,0.3434861579514709
8726.0,8726.0,33.5,8.6422,-100.3778,21.7508,28.6731,39.1773,89.2444,2.3207,-0.003,2.6311,22.32,1.3374752350467969,1.457474649350837,1.5930345022175143,0.7585785980588078,1.3663433671280747,0.5551888466024969,51.798024,22.323,2989.6874,0.24895819330555183,33.55334,34.78666666666666,2.478859536926822,21.8476,21.876453333333334,0.41460615878338775,2.3183599999999998,2.3135133333333333,0.023604807823432113,22.992,24.35556,1.2485889011203513,89.24442,89.15702,0.6027731297846015,0.2277195669953211,216.64531182127024,0.352310876582879
8726.5,8726.5,34.4,8.64,-100.0889,21.5514,27.5802,40.1923,89.9333,2.3153,-0.0041,2.64,22.72,1.3334754876069919,1.4405974111720081,1.6041428593576859,0.7814084016794657,1.4572881995054423,0.5362071839630974,52.603616,22.7241,3093.70552,0.2490926199758032,33.9,34.086666666666666,2.1965187465198848,21.66712,21.86152666666667,0.41398620306681794,2.32362,2.31414,0.023092169359211243,23.096,24.444446666666668,1.2526512921840809,89.32886,89.06368666666665,0.5704437857115436,0.2312807302955811,235.60480965488927,0.348487194404289
8727.0,8727.0,34.4333,8.64,-99.8889,21.4633,25.5969,39.9468,89.6444,2.3278,0.0009,2.7467,23.76,1.3316964958968924,1.4081873717799933,1.6014819952143573,0.8385116947755392,1.5606108552207494,0.5372971051498493,55.308528,23.7591,3086.75251852,0.24922704664605458,34.76666,33.50222,2.0422268323022728,21.58248,21.881173333333333,0.42764222935730895,2.33268,2.3159333333333336,0.020974224544385422,23.49866,24.332446666666666,1.2905636209852078,89.31998,88.97924666666668,0.5893934495488875,0.23286086531660463,244.42605707899594,0.34683208197827786
8727.5,8727.5,34.3,8.64,-99.1556,21.5955,22.7101,36.1388,89.1778,2.3416,0.0031,2.8933,23.8933,1.3343632637077651,1.3562190465646304,1.557973727582115,0.9509205155415432,1.5913095935288706,0.5975710316889327,55.948551280000004,23.8902,3058.79854,0.24936147331630595,35.33332,33.17555333333333,2.313635905072825,21.5162,21.90720666666667,0.46194805897075025,2.33774,2.3173999999999997,0.019176473681502187,24.25066,24.092446666666667,1.2608211167258765,89.04444,88.88147333333333,0.5393433103052817,0.22966168431956605,226.34270485115906,0.35058541154768463
8728.0,8728.0,37.2,8.64,-98.4,21.5514,20.7514,32.9936,88.6,2.358,0.0037,2.8978,24.8,1.3334754876069919,1.317047401856031,1.5184297049007718,1.038551615794597,1.5899457386007692,0.6531994083701081,58.4784,24.796300000000002,3295.92,0.24949589998655733,35.439980000000006,32.917773333333336,2.4087701774585426,21.48542,21.919506666666667,0.4796060041188487,2.33908,2.318766666666667,0.01768827968162642,24.882659999999998,23.955553333333334,1.2401780297702207,88.84444,88.7911,0.5594505378277406,0.2299995273586039,227.88152297994662,0.3504284280324502
8728.5,8728.5,36.3333,8.62,-98.8445,21.4194,19.491,28.6181,87.8667,2.346,-0.0057,2.7644,26.08,1.330807301213916,1.289834121485031,1.4566407968973138,1.0989379713714023,1.468272536042276,0.7484563964763559,61.183679999999995,26.0857,3192.48717111,0.2496303266568087,34.839980000000004,32.82222,2.4628487292456724,21.52072,21.902633333333334,0.4573914900682365,2.3339600000000003,2.3196066666666666,0.017056941053290767,25.19732,23.895993333333333,1.239445769843074,88.64444,88.70369333333335,0.6165555084032116,0.24010164793533917,293.1231442681416,0.33671714188665625
8729.0,8729.0,34.9333,8.62,-99.9111,21.3975,21.4766,20.6586,88.9333,2.322,-0.012,2.5867,25.88,1.3303630350487765,1.3319655285119671,1.3151008867442888,0.9963169216728904,0.9619120344933555,1.035767186547007,60.09336,25.892,3106.7336488900005,0.24976475332706008,33.99332,32.92222,2.4821099043822987,21.55624,21.863253333333333,0.4268919515869108,2.3257800000000004,2.3192066666666666,0.017234577646895382,25.44266,23.97777333333333,1.2429589974086157,88.52887999999999,88.65184,0.6439756559206962,0.24548039378277625,334.45359388059074,0.32950779204059344
8729.5,8729.5,31.4333,8.6489,-100.6667,21.6398,26.1037,30.7868,88.6444,2.3022,-0.0153,2.5822,25.3333,1.3352532426037664,1.4167020696254649,1.488364550398328,0.8289935909468773,1.1794036860674924,0.7028921485831591,58.322323260000005,25.3486,2786.38601852,0.24989917999731145,32.53998,33.308886666666666,2.890939978343541,21.7043,21.83504,0.43294909592583997,2.3150199999999996,2.31854,0.017691596067872795,25.112000000000002,24.06488,1.1985150372741937,88.46222,88.61184,0.6628290576794094,0.24817474512931467,361.1359424102164,0.3241005828098143
8730.0,8730.0,30.0667,8.6533,-102.6667,21.7731,29.266,38.6987,88.6,2.3007,-0.0139,2.5778,25.12,1.3379202672150496,1.4663633682609645,1.5876963760703495,0.7439725278480148,1.322309164217864,0.5626313028603027,57.793584,25.1339,2663.90962,0.25003360666756286,31.113319999999998,33.973333333333336,3.9053789118652604,21.94772,21.820273333333333,0.4397514418570753,2.3067599999999997,2.31694,0.018546882679929315,24.407999999999998,24.1831,1.0972920590517705,88.58222,88.55258,0.6416326755048832,0.24751734773211287,357.62353173280144,0.32396511068610656
8730.5,8730.5,29.9333,8.6489,-101.2,22.2917,28.9088,38.3439,88.2667,2.3042,-0.0107,2.5644,23.1467,1.3481431897214462,1.4610300645452814,1.5836962833552937,0.7711043004206332,1.3263746679211865,0.5813623548986931,53.33462613999999,23.1574,2642.11361111,0.25016803333781423,30.18666,34.857780000000005,5.27203091704603,22.1955,21.818800000000003,0.44075249608578765,2.30428,2.3158133333333333,0.0191569035175615,23.866660000000003,24.3191,1.0271809577678745,88.40444,88.46665333333334,0.5178932030827343,0.2366613863479745,279.75610941894104,0.3348613461063615
8731.0,8731.0,29.2,8.6467,-100.6445,22.6365,29.2961,38.6592,88.4667,2.3047,-0.0114,2.4889,22.56,1.3548092781614498,1.466809809391198,1.587252862647,0.7726796399520756,1.3196022678786596,0.5855397938912342,51.994032,22.571399999999997,2583.22764,0.2503024600080656,30.07334,35.77111333333333,6.283009522271597,22.33958,21.839453333333335,0.4300322676111803,2.3064999999999998,2.314046666666667,0.01919441386991894,23.49866,24.430213333333334,1.0522222211432297,88.22222,88.39406666666666,0.40503783890161665,0.23366123667293695,263.14872366091646,0.3365679115184051
