Target,Model,DEPT,Actual,Predicted,Residual
Porosity,ANN Deep MLP,11140.5,0.20311577326716623,0.20061602949171928,0.0024997437754469554
Porosity,ANN Deep MLP,11141.0,0.2068053777670699,0.20262951196350723,0.004175865803562662
Porosity,ANN Deep MLP,11141.5,0.2104530342962534,0.19745656002322026,0.012996474273033132
Porosity,ANN Deep MLP,11142.0,0.19957674979456316,0.1941232800372919,0.005453469757271262
Porosity,ANN Deep MLP,11142.5,0.18707070368551357,0.18697579476933593,9.490891617763841e-05
Porosity,ANN Deep MLP,11143.0,0.18699702657243983,0.18691055393569958,8.647263674024797e-05
Porosity,ANN Deep MLP,11143.5,0.1996390894210808,0.19916299529782427,0.00047609412325652634
Porosity,ANN Deep MLP,11144.0,0.20635828205643422,0.19661744458938382,0.0097408374670504
Porosity,ANN Deep MLP,11144.5,0.19866480370719244,0.19912614380748817,-0.0004613401002957207
Porosity,ANN Deep MLP,11145.0,0.19090745685656174,0.18980595122544378,0.001101505631117966
Porosity,ANN Deep MLP,11145.5,0.19130074326532875,0.1901999641415997,0.001100779123729051
Porosity,ANN Deep MLP,11146.0,0.20022529890506538,0.1944576600022335,0.005767638902831884
Porosity,ANN Deep MLP,11146.5,0.20488479192455678,0.19675255838917596,0.008132233535380812
Porosity,ANN Deep MLP,11147.0,0.20683748924654607,0.19648600138367295,0.010351487862873127
Porosity,ANN Deep MLP,11147.5,0.2009244263870952,0.1955865056979491,0.005337920689146097
Porosity,ANN Deep MLP,11148.0,0.20282752765218823,0.19381675319869593,0.009010774453492298
Porosity,ANN Deep MLP,11148.5,0.20098976944718863,0.19140957643938555,0.009580193007803078
Porosity,ANN Deep MLP,11149.0,0.19257898999573442,0.192283591608252,0.00029539838748240954
Porosity,ANN Deep MLP,11149.5,0.19184337632846046,0.19018002390203073,0.0016633524264297317
Porosity,ANN Deep MLP,11150.0,0.18847319709942398,0.19009895138603927,-0.001625754286615294
Porosity,ANN Deep MLP,11150.5,0.19189783528938173,0.192995517376473,-0.0010976820870912674
Porosity,ANN Deep MLP,11151.0,0.18505261211597762,0.18420545423692272,0.0008471578790548995
Porosity,ANN Deep MLP,11151.5,0.20051723881281158,0.1945394514707543,0.005977787342057284
Porosity,ANN Deep MLP,11152.0,0.19300162616273536,0.18713038666242252,0.005871239500312847
Porosity,ANN Deep MLP,11152.5,0.20309107586831565,0.1963911375277448,0.006699938340570838
Porosity,ANN Deep MLP,11153.0,0.19807421246217155,0.19434523204484114,0.003728980417330413
Porosity,ANN Deep MLP,11153.5,0.202265963523278,0.20180808197238073,0.00045788155089726557
Porosity,ANN Deep MLP,11154.0,0.2027665820380425,0.20286931728435473,-0.00010273524631224107
Porosity,ANN Deep MLP,11154.5,0.21104517394027983,0.21212682350474463,-0.0010816495644647983
Porosity,ANN Deep MLP,11155.0,0.21089408962543257,0.21169065328130718,-0.0007965636558746048
Porosity,ANN Deep MLP,11155.5,0.21394115901416624,0.2137560452285567,0.0001851137856095364
Porosity,ANN Deep MLP,11156.0,0.2015950736748089,0.20120591614481034,0.00038915752999854614
Porosity,ANN Deep MLP,11156.5,0.19802627389170663,0.19760115188309138,0.0004251220086152474
Porosity,ANN Deep MLP,11157.0,0.19705143990784973,0.19615099310460912,0.0009004468032406121
Porosity,ANN Deep MLP,11157.5,0.20293651090565654,0.20229480911089343,0.000641701794763111
Porosity,ANN Deep MLP,11158.0,0.20837709795302617,0.19887840950669672,0.00949868844632945
Porosity,ANN Deep MLP,11158.5,0.20692921295111824,0.1947058844192495,0.012223328531868749
Porosity,ANN Deep MLP,11159.0,0.2117828260825596,0.20351513900767695,0.008267687074882651
Porosity,ANN Deep MLP,11159.5,0.21387300676563853,0.2017014230307386,0.012171583734899932
Porosity,ANN Deep MLP,11160.0,0.21525913874163433,0.20390839938940986,0.01135073935222447
Porosity,ANN Deep MLP,11160.5,0.20877770336516788,0.20314047572205565,0.005637227643112225
Porosity,ANN Deep MLP,11161.0,0.20216687353612303,0.20157672280948616,0.0005901507266368733
Porosity,ANN Deep MLP,11161.5,0.19965261128117065,0.1933794701511218,0.006273141130048843
Porosity,ANN Deep MLP,11162.0,0.2061048679720453,0.19707067951412854,0.009034188457916759
Porosity,ANN Deep MLP,11162.5,0.20783483641988704,0.20573703972680343,0.0020977966930836034
Porosity,ANN Deep MLP,11163.0,0.21140737317566377,0.21004165146862583,0.0013657217070379424
Porosity,ANN Deep MLP,11163.5,0.1983322047194567,0.19672586906068476,0.0016063356587719402
Porosity,ANN Deep MLP,11164.0,0.204712957379046,0.20133120095657467,0.0033817564224713215
Porosity,ANN Deep MLP,11164.5,0.20295045691932848,0.1968672848044484,0.0060831721148800755
Porosity,ANN Deep MLP,11165.0,0.20557394296184114,0.19707337230823505,0.008500570653606099
Porosity,ANN Deep MLP,11165.5,0.2073028022429578,0.18839836319566858,0.018904439047289223
Porosity,ANN Deep MLP,11166.0,0.20815240839102303,0.1901377743796035,0.018014634011419534
Porosity,ANN Deep MLP,11166.5,0.2075278477602412,0.20143040619687877,0.006097441563362421
Porosity,ANN Deep MLP,11167.0,0.2109426196972991,0.20161437669721716,0.009328243000081948
Porosity,ANN Deep MLP,11167.5,0.20670485484042822,0.19668960286690393,0.010015251973524292
Porosity,ANN Deep MLP,11168.0,0.2078701856266829,0.19744754149217555,0.010422644134507358
Porosity,ANN Deep MLP,11168.5,0.20367020597177282,0.2013309997268562,0.002339206244916625
Porosity,ANN Deep MLP,11169.0,0.20512052910494435,0.20119182695593266,0.003928702149011698
Porosity,ANN Deep MLP,11169.5,0.2062680343722358,0.20482066238420596,0.0014473719880298275
Porosity,ANN Deep MLP,11170.0,0.20512052910494435,0.19868128012674022,0.006439248978204137
Porosity,ANN Deep MLP,11170.5,0.20819596470337004,0.20234333959276687,0.005852625110603166
Porosity,ANN Deep MLP,11171.0,0.19838541178615482,0.19839837189513201,-1.2960108977194684e-05
Porosity,ANN Deep MLP,11171.5,0.1946161871900363,0.19087844441804,0.0037377427719962886
Porosity,ANN Deep MLP,11172.0,0.19218368491744586,0.18828265983750228,0.003901025079943582
Porosity,ANN Deep MLP,11172.5,0.1976934016124547,0.20169171282406465,-0.003998311211609956
Porosity,ANN Deep MLP,11173.0,0.20874326708991303,0.20728223134967988,0.001461035740233152
Porosity,ANN Deep MLP,11173.5,0.21112077125850848,0.20527745827987437,0.005843312978634108
Porosity,ANN Deep MLP,11174.0,0.2087326375664358,0.2044306747320324,0.0043019628344034
Porosity,ANN Deep MLP,11174.5,0.2016961791546962,0.20187627999372673,-0.0001801008390305281
Porosity,ANN Deep MLP,11175.0,0.19921877525408382,0.1933462721439149,0.005872503110168931
Porosity,ANN Deep MLP,11175.5,0.20287836035297913,0.20796571752801182,-0.005087357175032697
Porosity,ANN Deep MLP,11176.0,0.20184017797407972,0.2012188207266453,0.0006213572474344231
Porosity,ANN Deep MLP,11176.5,0.20283223214511878,0.19949135061305248,0.0033408815320662977
Porosity,ANN Deep MLP,11177.0,0.1964174097513617,0.20192567666222447,-0.005508266910862758
Porosity,ANN Deep MLP,11177.5,0.20349625470446692,0.20526898826807777,-0.001772733563610851
Porosity,ANN Deep MLP,11178.0,0.19928329675651163,0.20199037571536213,-0.0027070789588505006
Porosity,ANN Deep MLP,11178.5,0.20872135793828045,0.2162244387351485,-0.007503080796868039
Porosity,ANN Deep MLP,11179.0,0.2009397100478004,0.19642485416453034,0.0045148558832700525
Porosity,ANN Deep MLP,11179.5,0.2041995957852882,0.2041898051402727,9.790645015494981e-06
Porosity,ANN Deep MLP,11180.0,0.202303987112787,0.20278970233010504,-0.0004857152173180501
Porosity,ANN Deep MLP,11180.5,0.2057435256109337,0.20168531221074684,0.004058213400186861
Porosity,ANN Deep MLP,11181.0,0.19868983037969454,0.2027756390659984,-0.004085808686303871
Porosity,ANN Deep MLP,11181.5,0.18673934356141442,0.18669253535805505,4.680820335936642e-05
Porosity,ANN Deep MLP,11182.0,0.19329341795046945,0.19776389976500028,-0.00447048181453083
Porosity,ANN Deep MLP,11182.5,0.20527146449853076,0.200401768035492,0.004869696463038753
Porosity,ANN Deep MLP,11183.0,0.21098504610732155,0.20159515167214162,0.00938989443517993
Porosity,ANN Deep MLP,11183.5,0.20929504257933546,0.21286545585926428,-0.0035704132799288246
Porosity,ANN Deep MLP,11184.0,0.20020463581883705,0.20206965875747676,-0.0018650229386397155
Porosity,ANN Deep MLP,11184.5,0.19165885565289895,0.19332508014975677,-0.0016662244968578266
Porosity,ANN Deep MLP,11185.0,0.18849207579575772,0.18846724427836445,2.4831517393270053e-05
Porosity,ANN Deep MLP,11185.5,0.19363176987247752,0.19357083792621885,6.093194625866882e-05
Porosity,ANN Deep MLP,11186.0,0.20092085690873676,0.20034895813487233,0.0005718987738644321
Porosity,ANN Deep MLP,11186.5,0.19758272513567313,0.19799525494916984,-0.00041252981349670925
Porosity,ANN Deep MLP,11187.0,0.2014311515757635,0.19694247857084837,0.0044886730049151224
Porosity,ANN Deep MLP,11187.5,0.20539925521895158,0.19140962154011998,0.013989633678831603
Porosity,ANN Deep MLP,11188.0,0.20490205213905258,0.19122719836833002,0.013674853770722556
Porosity,ANN Deep MLP,11188.5,0.19063916522301513,0.19100484104426294,-0.00036567582124780174
Porosity,ANN Deep MLP,11189.0,0.18924082231140513,0.1886730346519466,0.0005677876594585296
Porosity,ANN Deep MLP,11189.5,0.19403481808938103,0.1964386066844166,-0.0024037885950355664
Porosity,ANN Deep MLP,11190.0,0.20353922298847943,0.20182589724266045,0.0017133257458189777
Porosity,ANN Deep MLP,11190.5,0.19907629996953985,0.18986194862178096,0.009214351347758887
Porosity,ANN Deep MLP,11191.0,0.19610797067286193,0.19494827657995428,0.0011596940929076427
Porosity,ANN Deep MLP,11191.5,0.18739601148098972,0.18728264385407647,0.00011336762691324664
Porosity,ANN Deep MLP,11192.0,0.18926166295790728,0.18922919266773106,3.247029017622305e-05
Porosity,ANN Deep MLP,11192.5,0.19725010755343944,0.196701497255498,0.0005486102979414542
Porosity,ANN Deep MLP,11193.0,0.21083220233010447,0.20963009060290197,0.0012021117272024984
Porosity,ANN Deep MLP,11193.5,0.214438096650072,0.20353150244596163,0.01090659420411036
Porosity,ANN Deep MLP,11194.0,0.207948711332575,0.2070087911189963,0.0009399202135786933
Porosity,ANN Deep MLP,11194.5,0.2010909029381986,0.2015022140221349,-0.0004113110839362999
Porosity,ANN Deep MLP,11195.0,0.19860008279289168,0.1985013403413425,9.874245154917194e-05
Porosity,ANN Deep MLP,11195.5,0.20468965341656215,0.2049407773401217,-0.00025112392355955415
Porosity,ANN Deep MLP,11196.0,0.20369933537753795,0.20472992403145449,-0.001030588653916531
Porosity,ANN Deep MLP,11196.5,0.20210081332950666,0.20302819016687598,-0.0009273768373693203
Porosity,ANN Deep MLP,11197.0,0.1974761054350193,0.19755889017693903,-8.278474191972252e-05
Porosity,ANN Deep MLP,11197.5,0.19716537558568298,0.1935746640075402,0.00359071157814278
Porosity,ANN Deep MLP,11198.0,0.1966910148682651,0.195506580706573,0.0011844341616920884
Porosity,ANN Deep MLP,11198.5,0.19770196873662302,0.19649696109460849,0.0012050076420145328
Porosity,ANN Deep MLP,11199.0,0.19621135790604954,0.19710869796382183,-0.0008973400577722834
Porosity,ANN Deep MLP,11199.5,0.189218167225043,0.18909718073839046,0.00012098648665254119
Porosity,ANN Deep MLP,11200.0,0.18726432772152032,0.1866158617387765,0.0006484659827438177
Porosity,ANN Deep MLP,11200.5,0.19493044969368653,0.1931865030122002,0.0017439466814863358
Porosity,ANN Deep MLP,11201.0,0.20625650918457392,0.20682752992816936,-0.0005710207435954406
Porosity,ANN Deep MLP,11201.5,0.20496257112820193,0.2055137133090463,-0.0005511421808443717
Porosity,ANN Deep MLP,11202.0,0.1947010744266957,0.19676711771901118,-0.002066043292315467
Porosity,ANN Deep MLP,11202.5,0.1842995751830576,0.18566729972502571,-0.0013677245419681239
Porosity,ANN Deep MLP,11203.0,0.19057780974818492,0.1919039874379016,-0.0013261776897166844
Porosity,ANN Deep MLP,11203.5,0.19277106780122,0.19361444411268972,-0.0008433763114697179
Porosity,ANN Deep MLP,11204.0,0.1999969201375632,0.2006882163656634,-0.0006912962281001855
Porosity,ANN Deep MLP,11204.5,0.2027939497988118,0.20470969536545117,-0.0019157455666393708
Porosity,ANN Deep MLP,11205.0,0.20906931626213124,0.2117651080132683,-0.002695791751137072
Porosity,ANN Deep MLP,11205.5,0.21258807233223204,0.20749574660044287,0.005092325731789166
Porosity,ANN Deep MLP,11206.0,0.21392426529531888,0.21689150997907458,-0.0029672446837556987
Porosity,ANN Deep MLP,11206.5,0.1986130547279884,0.20356840620025712,-0.004955351472268721
Porosity,ANN Deep MLP,11207.0,0.18617266468662177,0.19161460405825276,-0.005441939371630983
Porosity,ANN Deep MLP,11207.5,0.18049989446264947,0.18759570160426578,-0.0070958071416163115
Porosity,ANN Deep MLP,11208.0,0.1864310153328347,0.1882668452635173,-0.0018358299306825976
Porosity,ANN Deep MLP,11208.5,0.1913845637131967,0.19255499588712371,-0.0011704321739270107
Porosity,ANN Deep MLP,11209.0,0.1854235087541545,0.1892524915681437,-0.00382898281398919
Porosity,ANN Deep MLP,11209.5,0.18351046525995265,0.18664328394202875,-0.0031328186820760995
Porosity,ANN Deep MLP,11210.0,0.1912342451189629,0.19224574191731328,-0.0010114967983503864
Porosity,ANN Deep MLP,11210.5,0.19547801297946377,0.19692024276346792,-0.0014422297840041565
Porosity,ANN Deep MLP,11211.0,0.19762008846400547,0.19634936407425801,0.0012707243897474574
Porosity,ANN Deep MLP,11211.5,0.18750341855427752,0.18399852033375044,0.003504898220527075
Porosity,ANN Deep MLP,11212.0,0.17754656987371317,0.17473769685258655,0.0028088730211266177
Porosity,ANN Deep MLP,11212.5,0.18221889417516202,0.1805137007009651,0.0017051934741969255
Porosity,ANN Deep MLP,11213.0,0.190647404746885,0.19519213344384026,-0.004544728696955269
Porosity,ANN Deep MLP,11213.5,0.1952829360670902,0.2012249833356051,-0.005942047268514883
Porosity,ANN Deep MLP,11214.0,0.1912609589563947,0.19047226469610645,0.0007886942602882419
Porosity,ANN Deep MLP,11214.5,0.189813037621093,0.19283026917336238,-0.0030172315522693782
Porosity,ANN Deep MLP,11215.0,0.19621313056192508,0.19638652959067318,-0.00017339902874810575
Porosity,ANN Deep MLP,11215.5,0.20546497077553713,0.20807099094747905,-0.0026060201719419196
Porosity,ANN Deep MLP,11216.0,0.20637511883730356,0.20929847528588416,-0.002923356448580605
Porosity,ANN Deep MLP,11216.5,0.21330770490382167,0.21204522279490248,0.0012624821089191884
Porosity,ANN Deep MLP,11217.0,0.21365704042887104,0.20626427610616468,0.007392764322706358
Porosity,ANN Deep MLP,11217.5,0.20903620254985314,0.2086870898109494,0.0003491127389037285
Porosity,ANN Deep MLP,11218.0,0.19584028146553506,0.19825844341139578,-0.002418161945860725
Porosity,ANN Deep MLP,11218.5,0.18901492614063076,0.18928127131411496,-0.0002663451734842004
Porosity,ANN Deep MLP,11219.0,0.18979545931454656,0.19004585916695133,-0.00025039985240477014
Porosity,ANN Deep MLP,11219.5,0.1843920569265069,0.18560793749188206,-0.0012158805653751659
Porosity,ANN Deep MLP,11220.0,0.17993286777616518,0.17617571562117385,0.003757152154991339
Porosity,ANN Deep MLP,11220.5,0.17611581168809035,0.17437799063856516,0.00173782104952519
Porosity,ANN Deep MLP,11221.0,0.1802208491513606,0.1763827528792783,0.003838096272082314
Porosity,ANN Deep MLP,11221.5,0.1954068044989734,0.18273215806620752,0.01267464643276589
Porosity,ANN Deep MLP,11222.0,0.20784429290342793,0.2077619699159974,8.232298743052202e-05
Porosity,ANN Deep MLP,11222.5,0.2125862462319928,0.21172392602309775,0.0008623202088950399
Porosity,ANN Deep MLP,11223.0,0.21448787031982036,0.2146379726913853,-0.00015010237156493078
Porosity,ANN Deep MLP,11223.5,0.21208224982949964,0.21301716768994614,-0.0009349178604464992
Porosity,ANN Deep MLP,11224.0,0.20527642590660727,0.20623879515572532,-0.0009623692491180502
Porosity,ANN Deep MLP,11224.5,0.19209505302278101,0.1924067043620368,-0.00031165133925578625
Porosity,ANN Deep MLP,11225.0,0.18255005415364334,0.1803441784629983,0.002205875690645037
Porosity,ANN Deep MLP,11225.5,0.18429081194320215,0.18177331124061932,0.002517500702582831
Porosity,ANN Deep MLP,11226.0,0.18821598412772622,0.18528552731523973,0.0029304568124864927
Porosity,ANN Deep MLP,11226.5,0.19419509715418648,0.19526352672452854,-0.001068429570342061
Porosity,ANN Deep MLP,11227.0,0.19647616942375787,0.1974132274562104,-0.0009370580324525313
Porosity,ANN Deep MLP,11227.5,0.19987188498728978,0.19619264761226224,0.0036792373750275387
Porosity,ANN Deep MLP,11228.0,0.19527978939477694,0.19930173411984012,-0.004021944725063176
Porosity,ANN Deep MLP,11228.5,0.19058763331732517,0.1939096962834688,-0.003322062966143624
Porosity,ANN Deep MLP,11229.0,0.18773219422062434,0.1865235223515194,0.0012086718691049492
Porosity,ANN Deep MLP,11229.5,0.19263248323306914,0.18530932701772293,0.00732315621534621
Porosity,ANN Deep MLP,11230.0,0.1833037707362941,0.1786003542027508,0.004703416533543309
Porosity,ANN Deep MLP,11230.5,0.1822390145778033,0.17927741509107256,0.0029615994867307482
Porosity,ANN Deep MLP,11231.0,0.19129361994321503,0.1913345059305865,-4.0885987371480637e-05
Porosity,ANN Deep MLP,11231.5,0.19573538391658163,0.19555530291886752,0.0001800809977141049
Porosity,ANN Deep MLP,11232.0,0.2045497859967716,0.20553226839582675,-0.0009824823990551568
Porosity,ANN Deep MLP,11232.5,0.19728423074706267,0.19819529691814708,-0.0009110661710844126
Porosity,ANN Deep MLP,11233.0,0.210466949555166,0.21174578487943582,-0.0012788353242698114
Porosity,ANN Deep MLP,11233.5,0.19643400300484185,0.19901599688857896,-0.002581993883737116
Porosity,ANN Deep MLP,11234.0,0.19818237578672734,0.19861452632145954,-0.0004321505347321952
Porosity,ANN Deep MLP,11234.5,0.19120095132748258,0.19135157953404439,-0.0001506282065618092
Porosity,ANN Deep MLP,11235.0,0.19702180367061609,0.1962598343875184,0.0007619692830976854
Porosity,ANN Deep MLP,11235.5,0.19697493704407087,0.19614300599278212,0.000831931051288759
Porosity,ANN Deep MLP,11236.0,0.19108645593685983,0.19017780233842035,0.0009086535984394739
Porosity,ANN Deep MLP,11236.5,0.1956180249690885,0.19501041203627364,0.0006076129328148605
Porosity,ANN Deep MLP,11237.0,0.1984356730085002,0.19722681589740257,0.0012088571110976387
Porosity,ANN Deep MLP,11237.5,0.20161747509812608,0.2002376711162057,0.0013798039819203911
Porosity,ANN Deep MLP,11238.0,0.20096299410588012,0.19957157405790846,0.0013914200479716587
Porosity,ANN Deep MLP,11238.5,0.198218855287965,0.1976488460049566,0.0005700092830084047
Porosity,ANN Deep MLP,11239.0,0.20479250202829563,0.20376456873887636,0.001027933289419275
Porosity,ANN Deep MLP,11239.5,0.2136998955942751,0.21038616601834076,0.0033137295759343433
Porosity,ANN Deep MLP,11240.0,0.21421673249729464,0.2148497806651385,-0.0006330481678438471
Porosity,ANN Deep MLP,11240.5,0.20631879709718728,0.20713951274240266,-0.0008207156452153808
Porosity,ANN Deep MLP,11241.0,0.20478165121782835,0.20786107927174827,-0.0030794280539199193
Porosity,ANN Deep MLP,11241.5,0.1944643787496514,0.19938596195628808,-0.004921583206636687
Porosity,ANN Deep MLP,11242.0,0.19560284476011072,0.19949357121158803,-0.003890726451477311
Porosity,ANN Deep MLP,11242.5,0.19741160565753435,0.19919635323952697,-0.001784747581992624
Porosity,ANN Deep MLP,11243.0,0.20071864936610445,0.201642164132564,-0.0009235147664595489
Porosity,ANN Deep MLP,11243.5,0.19764630169391703,0.19610768529214623,0.0015386164017708037
Porosity,ANN Deep MLP,11244.0,0.1937629235694454,0.19279708055721964,0.00096584301222577
Porosity,ANN Deep MLP,11244.5,0.19283311338564024,0.19234844539904372,0.0004846679865965209
Porosity,ANN Deep MLP,11245.0,0.19314704433548222,0.19336720577805486,-0.0002201614425726417
Porosity,ANN Deep MLP,11245.5,0.1958068754464012,0.1962412012886497,-0.0004343258422484786
Porosity,ANN Deep MLP,11246.0,0.19365093095855263,0.19593320835592576,-0.0022822773973731336
Porosity,ANN Deep MLP,11246.5,0.19769259069003361,0.1977913905376321,-9.879984759847416e-05
Porosity,ANN Deep MLP,11247.0,0.19300816699220158,0.1941001828656185,-0.0010920158734169239
Porosity,ANN Deep MLP,11247.5,0.1938736187746736,0.19579885401438465,-0.001925235239711054
Porosity,ANN Deep MLP,11248.0,0.1867863155075815,0.18726396470277457,-0.0004776491951930528
Porosity,ANN Deep MLP,11248.5,0.19645489645530742,0.19644441922177466,1.0477233532757424e-05
Porosity,ANN Deep MLP,11249.0,0.19263937647825194,0.19306391226282785,-0.0004245357845759079
Porosity,ANN Deep MLP,11249.5,0.20083662820235423,0.20183829313095422,-0.001001664928599988
Porosity,ANN Deep MLP,11250.0,0.19895417650377792,0.1992999428481997,-0.000345766344421794
Porosity,ANN Deep MLP,11250.5,0.2096484556252882,0.20938205177870398,0.0002664038465842178
Porosity,ANN Deep MLP,11251.0,0.21500385301614988,0.21554263849812338,-0.0005387854819735027
Porosity,ANN Deep MLP,11251.5,0.2158354035938034,0.2111953718886771,0.004640031705126307
Porosity,ANN Deep MLP,11252.0,0.20933751076349286,0.20540791994063504,0.00392959082285782
Porosity,ANN Deep MLP,11252.5,0.1990190946224444,0.19774877880186578,0.001270315820578627
Porosity,ANN Deep MLP,11253.0,0.20094263569852808,0.19645187755993795,0.004490758138590123
Porosity,ANN Deep MLP,11253.5,0.20601988596408718,0.1949579988711053,0.011061887092981892
Porosity,ANN Deep MLP,11254.0,0.2020050427753037,0.19382346455337193,0.008181578221931773
Porosity,ANN Deep MLP,11254.5,0.19406719042484882,0.19249462028965184,0.0015725701351969879
Porosity,ANN Deep MLP,11255.0,0.19098162332103796,0.1908897644207419,9.185890029606014e-05
Porosity,ANN Deep MLP,11255.5,0.1949423770335307,0.19537656140517687,-0.0004341843716461624
Porosity,ANN Deep MLP,11256.0,0.19734224007740184,0.1983964080013659,-0.0010541679239640667
Porosity,ANN Deep MLP,11256.5,0.19806100755315129,0.19903260222196975,-0.0009715946688184651
Porosity,ANN Deep MLP,11257.0,0.19690519006921284,0.19714863102578786,-0.00024344095657502507
Porosity,ANN Deep MLP,11257.5,0.1951361806243079,0.19519605325825387,-5.9872633945967646e-05
Porosity,ANN Deep MLP,11258.0,0.18745672361822927,0.18963444734677115,-0.002177723728541886
Porosity,ANN Deep MLP,11258.5,0.18555126321718474,0.18656023347220466,-0.0010089702550199198
Porosity,ANN Deep MLP,11259.0,0.18500223073216945,0.18492854431481998,7.368641734947778e-05
Porosity,ANN Deep MLP,11259.5,0.1895045276304193,0.1895295252918635,-2.499766144420379e-05
Porosity,ANN Deep MLP,11260.0,0.18373727205065538,0.18300460035429558,0.0007326716963597935
Porosity,ANN Deep MLP,11260.5,0.1873659660452262,0.18586617346784598,0.0014997925773802268
Porosity,ANN Deep MLP,11261.0,0.19085011717944975,0.190440134597499,0.0004099825819507408
Porosity,ANN Deep MLP,11261.5,0.19496705039811488,0.1952094668558048,-0.00024241645768990905
Porosity,ANN Deep MLP,11262.0,0.19395963003476688,0.19422729325736296,-0.0002676632225960818
Porosity,ANN Deep MLP,11262.5,0.18984111682573396,0.19050719252783066,-0.0006660757020967023
Porosity,ANN Deep MLP,11263.0,0.19057928134957058,0.19178135338818444,-0.0012020720386138606
Porosity,ANN Deep MLP,11263.5,0.19046276672458304,0.19229291908402163,-0.0018301523594385916
Porosity,ANN Deep MLP,11264.0,0.18801902949828733,0.19082988813599885,-0.002810858637711522
Porosity,ANN Deep MLP,11264.5,0.18897803483020412,0.19049118493292952,-0.0015131501027254024
Porosity,ANN Deep MLP,11265.0,0.20036829572528453,0.20065791249406859,-0.00028961676878405673
Porosity,ANN Deep MLP,11265.5,0.19807309894503486,0.19800795945199315,6.51394930417104e-05
Porosity,ANN Deep MLP,11266.0,0.1985086754169508,0.1995636114778007,-0.001054936060849887
Porosity,ANN Deep MLP,11266.5,0.19606169717594832,0.19618249636457002,-0.00012079918862170635
Porosity,ANN Deep MLP,11267.0,0.2003422701956575,0.20057493934082815,-0.0002326691451706442
Porosity,ANN Deep MLP,11267.5,0.189459817464675,0.18905527244087164,0.00040454502380335433
Porosity,ANN Deep MLP,11268.0,0.19255136743090986,0.19331104218112227,-0.0007596747502124079
Porosity,ANN Deep MLP,11268.5,0.18818240800130198,0.18878766754962842,-0.0006052595483264367
Porosity,ANN Deep MLP,11269.0,0.19891167750081223,0.19968274578891487,-0.0007710682881026387
Porosity,ANN Deep MLP,11269.5,0.19139589228920562,0.19260475667012286,-0.0012088643809172461
Porosity,ANN Deep MLP,11270.0,0.19354766008726873,0.1955835004493992,-0.0020358403621304755
Porosity,ANN Deep MLP,11270.5,0.19223693852627224,0.1917058386058675,0.0005310999204047318
Porosity,ANN Deep MLP,11271.0,0.18987515664475632,0.18963533887425751,0.00023981777049880693
Porosity,ANN Deep MLP,11271.5,0.1776491287249182,0.1778087010576768,-0.00015957233275859517
Porosity,ANN Deep MLP,11272.0,0.18044731058767113,0.1814737401396461,-0.001026429551974961
Porosity,ANN Deep MLP,11272.5,0.1784291879454445,0.17838414635659192,4.504158885257348e-05
Porosity,ANN Deep MLP,11273.0,0.18365599064982452,0.18208247222404136,0.0015735184257831547
Porosity,ANN Deep MLP,11273.5,0.17985351025607815,0.17995836636181795,-0.00010485610573979232
Porosity,ANN Deep MLP,11274.0,0.18112282570345978,0.18263437226553472,-0.0015115465620749446
Porosity,ANN Deep MLP,11274.5,0.19103492585243798,0.19229362679939763,-0.001258700946959651
Porosity,ANN Deep MLP,11275.0,0.19165439088873953,0.19217347231835835,-0.0005190814296188173
Porosity,ANN Deep MLP,11275.5,0.1970384149429328,0.19615566802403556,0.0008827469188972537
Porosity,ANN Deep MLP,11276.0,0.19590294283071655,0.19365433512521632,0.0022486077055002274
Porosity,ANN Deep MLP,11276.5,0.20283820147189996,0.20116282075094608,0.001675380720953884
Porosity,ANN Deep MLP,11277.0,0.20720963215133167,0.20669086895197875,0.0005187631993529285
Porosity,ANN Deep MLP,11277.5,0.20737612126676935,0.20781005116174145,-0.000433929894972096
Porosity,ANN Deep MLP,11278.0,0.20843406229828598,0.20867936150515398,-0.00024529920686799933
Porosity,ANN Deep MLP,11278.5,0.2131412364019423,0.21490556654786516,-0.0017643301459228655
Porosity,ANN Deep MLP,11279.0,0.2143047485698807,0.21515305570431723,-0.0008483071344365378
Porosity,ANN Deep MLP,11279.5,0.20697442266793173,0.2074712043329255,-0.000496781664993784
Porosity,ANN Deep MLP,11280.0,0.20461473219612714,0.20469925814574375,-8.452594961660953e-05
Porosity,ANN Deep MLP,11280.5,0.20874141183436148,0.20665975879541243,0.002081653038949055
Porosity,ANN Deep MLP,11281.0,0.20733998881059673,0.20431735097110434,0.003022637839492387
Porosity,ANN Deep MLP,11281.5,0.21189681433893146,0.2090314636060938,0.002865350732837668
Porosity,ANN Deep MLP,11282.0,0.2003198165158816,0.19645904875696343,0.0038607677589181655
Porosity,ANN Deep MLP,11282.5,0.19088286051559342,0.18615822775589963,0.0047246327596937865
Porosity,ANN Deep MLP,11283.0,0.1790429120303186,0.1765598834655079,0.0024830285648106964
Porosity,ANN Deep MLP,11283.5,0.19632834723235354,0.1909169595536051,0.005411387678748436
Porosity,ANN Deep MLP,11284.0,0.20705080107042528,0.2050873057759016,0.0019634952945236928
Porosity,ANN Deep MLP,11284.5,0.2014634022192318,0.2046685378120384,-0.0032051355928065794
Porosity,ANN Deep MLP,11285.0,0.18210989467161562,0.19041509086272532,-0.008305196191109698
